param,param_mean,group,hdi_low,hdi_high,param_std
mu_kappa,0.38615371780199303,control,-0.16110574427816376,0.4231369949009867,0.013240785026369417
mu_kappa,0.0863356429732395,patient,-0.16110574427816376,0.4231369949009867,0.1977575654066236
mu_kappa,0.8299231347492518,control,-0.1996620342134493,-0.1354145598469425,0.01698817623123193
mu_kappa,0.9974330205324293,patient,-0.1996620342134493,-0.1354145598469425,0.0027413915668992577
mu_kappa,0.994847976539602,control,0.5486640411363215,0.6307170895099384,0.005026808230397749
mu_kappa,0.404463206530514,patient,0.5486640411363215,0.6307170895099384,0.02101038623728239
mu_kappa,0.8503508665518701,control,0.13992784096339383,0.26133068920621416,0.015808763483403716
mu_kappa,0.648025222063983,patient,0.13992784096339383,0.26133068920621416,0.02828379822928191
mu_kappa,0.9646726232296015,control,0.5089381141180576,0.6105286473726501,0.017360063937589636
mu_kappa,0.404463206530514,patient,0.5089381141180576,0.6105286473726501,0.02101038623728239
mu_kappa,0.994847976539602,control,0.7617057997185935,0.8059984697577607,0.005026808230397749
mu_kappa,0.2116092719448845,patient,0.7617057997185935,0.8059984697577607,0.010728833006641602
mu_kappa,0.994847976539602,control,0.14014006551443048,0.2526205014017646,0.005026808230397749
mu_kappa,0.7983113827298257,patient,0.14014006551443048,0.2526205014017646,0.029728143549776445
mu_kappa,0.8008787591235936,control,0.5375734259281034,0.6399686589486582,0.025127900839871382
mu_kappa,0.2116092719448845,patient,0.5375734259281034,0.6399686589486582,0.010728833006641602
mu_kappa,0.21796895677576664,control,-0.4003468431770274,-0.31794818528759106,0.006162865928191072
mu_kappa,0.5747490602502764,patient,-0.4003468431770274,-0.31794818528759106,0.02126707809185485
mu_kappa,0.6091392537121233,control,0.1593876960383665,0.24987552904405447,0.011704561874259287
mu_kappa,0.404463206530514,patient,0.1593876960383665,0.24987552904405447,0.02101038623728239
mu_kappa,0.35805468502342075,control,-0.5218625300246955,-0.39095323497185164,0.007538661741256701
mu_kappa,0.8111941046761497,patient,-0.5218625300246955,-0.39095323497185164,0.03440143134728069
mu_kappa,0.35805468502342075,control,0.12203236913770299,0.17145370735281965,0.007538661741256701
mu_kappa,0.2116092719448845,patient,0.12203236913770299,0.17145370735281965,0.010728833006641602
mu_kappa,0.35805468502342075,control,-0.5395064465103789,-0.43716065916892133,0.007538661741256701
mu_kappa,0.8447134798343401,patient,-0.5395064465103789,-0.43716065916892133,0.025985664072951963
mu_kappa,0.7559292175356428,control,0.1719939864904556,0.29756226567153793,0.027260105538470383
mu_kappa,0.5200310812688606,patient,0.1719939864904556,0.29756226567153793,0.01900311668936911
mu_kappa,0.9214649042029193,control,0.22112747293013935,0.4089830493022144,0.030586014255772745
mu_kappa,0.5996508786030456,patient,0.22112747293013935,0.4089830493022144,0.03860566626706193
mu_kappa,0.21796895677576664,control,-0.7910368274330162,-0.7661850575848708,0.006162865928191072
mu_kappa,0.9974330205324293,patient,-0.7910368274330162,-0.7661850575848708,0.0027413915668992577
mu_kappa,0.7055021145513265,control,-0.007744129256462728,0.12236509523459305,0.020377232303594492
mu_kappa,0.648025222063983,patient,-0.007744129256462728,0.12236509523459305,0.02828379822928191
mu_kappa,0.6782825379143785,control,-0.31824393165425846,0.368769718299475,0.02313336046015409
mu_kappa,0.6413447843975955,patient,-0.31824393165425846,0.368769718299475,0.19759042963030476
mu_kappa,0.9214649042029193,control,0.021492900379071256,0.19390452454251805,0.030586014255772745
mu_kappa,0.8111941046761497,patient,0.021492900379071256,0.19390452454251805,0.03440143134728069
mu_kappa,0.8503508665518701,control,-0.07933985619814798,0.1849865682786126,0.015808763483403716
mu_kappa,0.7953375178729909,patient,-0.07933985619814798,0.1849865682786126,0.06968097864617138
mu_kappa,0.29083667678332464,control,-0.2670560662120414,0.3169099210683045,0.009931352162407809
mu_kappa,0.0863356429732395,patient,-0.2670560662120414,0.3169099210683045,0.1977575654066236
mu_kappa,0.7462348507293709,control,0.2801026963858874,0.4008906499114382,0.024126832914091182
mu_kappa,0.404463206530514,patient,0.2801026963858874,0.4008906499114382,0.02101038623728239
mu_kappa,0.9934725942457941,control,0.4426743714516377,0.9998503350596031,0.006022739018581353
mu_kappa,0.0863356429732395,patient,0.4426743714516377,0.9998503350596031,0.1977575654066236
mu_kappa,0.9934725942457941,control,0.2005885226580707,0.3292875656918236,0.006022739018581353
mu_kappa,0.7276893182078455,patient,0.2005885226580707,0.3292875656918236,0.033526085991176506
mu_kappa,0.21796895677576664,control,-0.7855357576581946,-0.687218249775045,0.006162865928191072
mu_kappa,0.9561077077650355,patient,-0.7855357576581946,-0.687218249775045,0.02794284509702572
mu_kappa,0.9214649042029193,control,0.5548394973032298,0.6905679862784311,0.030586014255772745
mu_kappa,0.3009641629106334,patient,0.5548394973032298,0.6905679862784311,0.02023941812469186
mu_kappa,0.994847976539602,control,0.3112596871137885,0.40969846751764294,0.005026808230397749
mu_kappa,0.6357936299072192,patient,0.3112596871137885,0.40969846751764294,0.025730266490170073
mu_kappa,0.7559292175356428,control,-0.05159456168696375,0.11012596510493211,0.027260105538470383
mu_kappa,0.7276893182078455,patient,-0.05159456168696375,0.11012596510493211,0.033526085991176506
mu_kappa,0.9934725942457941,control,0.7590518334684251,0.8053345050680443,0.006022739018581353
mu_kappa,0.2116092719448845,patient,0.7590518334684251,0.8053345050680443,0.010728833006641602
mu_kappa,0.38615371780199303,control,-0.6233981650679485,-0.5108593733499086,0.013240785026369417
mu_kappa,0.9561077077650355,patient,-0.6233981650679485,-0.5108593733499086,0.02794284509702572
mu_kappa,0.134333110851549,control,-0.8430161017252547,-0.4406624157047105,0.07721466370489342
mu_kappa,0.7953375178729909,patient,-0.8430161017252547,-0.4406624157047105,0.06968097864617138
mu_kappa,0.7462348507293709,control,-0.12320584367030529,0.017691488724141058,0.024126832914091182
mu_kappa,0.7983113827298257,patient,-0.12320584367030529,0.017691488724141058,0.029728143549776445
mu_kappa,0.7428399527290866,control,-0.39117273172757616,0.06218757677539222,0.14266494586976752
mu_kappa,0.9504450506396638,patient,-0.39117273172757616,0.06218757677539222,0.028336551612078185
mu_kappa,0.21796895677576664,control,-0.7288428806679191,-0.5700392024892746,0.006162865928191072
mu_kappa,0.8706188808410401,patient,-0.7288428806679191,-0.5700392024892746,0.04200281176256148
mu_kappa,0.8503508665518701,control,-0.15079596183551736,-0.035688063056500074,0.015808763483403716
mu_kappa,0.9453896185208482,patient,-0.15079596183551736,-0.035688063056500074,0.02722548484276857
mu_kappa,0.999048855264749,control,0.2093798338978573,0.3357058727034846,0.001051611680269773
mu_kappa,0.7276893182078455,patient,0.2093798338978573,0.3357058727034846,0.033526085991176506
mu_kappa,0.948801029063123,control,0.5909917380350298,0.7051439665966684,0.021927316014014195
mu_kappa,0.3009641629106334,patient,0.5909917380350298,0.7051439665966684,0.02023941812469186
mu_kappa,0.524029540636144,control,-0.021396669898891107,0.5827731955963127,0.020237129695122168
mu_kappa,0.0863356429732395,patient,-0.021396669898891107,0.5827731955963127,0.1977575654066236
mu_kappa,0.21796895677576664,control,-0.45976747569757725,-0.3122711574992244,0.006162865928191072
mu_kappa,0.5996508786030456,patient,-0.45976747569757725,-0.3122711574992244,0.03860566626706193
mu_kappa,0.134333110851549,control,-0.9046017872065987,-0.6108587147714132,0.07721466370489342
mu_kappa,0.9504450506396638,patient,-0.9046017872065987,-0.6108587147714132,0.028336551612078185
mu_kappa,0.8008787591235936,control,0.16100357570623636,0.285430207953019,0.025127900839871382
mu_kappa,0.5747490602502764,patient,0.16100357570623636,0.285430207953019,0.02126707809185485
mu_kappa,0.999048855264749,control,0.2093798338978573,0.3357058727034846,0.001051611680269773
mu_kappa,0.7276893182078455,patient,0.2093798338978573,0.3357058727034846,0.033526085991176506
mu_kappa,0.7416763652629297,control,-0.2827498603159896,-0.16310630173483232,0.026422746989675228
mu_kappa,0.9674302295218413,patient,-0.2827498603159896,-0.16310630173483232,0.018522858867584865
mu_kappa,0.38615371780199303,control,-0.41185511519023077,-0.2760995929424135,0.013240785026369417
mu_kappa,0.7276893182078455,patient,-0.41185511519023077,-0.2760995929424135,0.033526085991176506
mu_kappa,0.806771114904931,control,0.2836083095114461,0.3867418773317971,0.01952214808157566
mu_kappa,0.47067740218780546,patient,0.2836083095114461,0.3867418773317971,0.01974359858082293
mu_kappa,0.7055021145513265,control,-0.17904605068394508,-0.03000193120906991,0.020377232303594492
mu_kappa,0.8111941046761497,patient,-0.17904605068394508,-0.03000193120906991,0.03440143134728069
mu_kappa,0.7611122083898559,control,0.2977061072962911,0.42052372938281024,0.025328782200570832
mu_kappa,0.404463206530514,patient,0.2977061072962911,0.42052372938281024,0.02101038623728239
mu_kappa,0.7611122083898559,control,-0.25968456268627016,0.2511765571712732,0.025328782200570832
mu_kappa,0.6405645816202958,patient,-0.25968456268627016,0.2511765571712732,0.19363137231512798
mu_kappa,0.4584991601988902,control,0.013650789982966038,0.09983140028630194,0.009291667571990042
mu_kappa,0.404463206530514,patient,0.013650789982966038,0.09983140028630194,0.02101038623728239
mu_kappa,0.4584991601988902,control,0.12262780092832287,0.17242874050550666,0.009291667571990042
mu_kappa,0.311124990422634,patient,0.12262780092832287,0.17242874050550666,0.009685345450725647
mu_kappa,0.134333110851549,control,-0.704949467119124,-0.38266475818203805,0.07721466370489342
mu_kappa,0.7276893182078455,patient,-0.704949467119124,-0.38266475818203805,0.033526085991176506
mu_kappa,0.7055021145513265,control,-0.2280343940539138,0.04336190963752129,0.020377232303594492
mu_kappa,0.7953375178729909,patient,-0.2280343940539138,0.04336190963752129,0.06968097864617138
mu_kappa,0.7416763652629297,control,-0.1730057152266803,-0.03320371866393257,0.026422746989675228
mu_kappa,0.8447134798343401,patient,-0.1730057152266803,-0.03320371866393257,0.025985664072951963
mu_kappa,0.7416763652629297,control,-0.3040414023654845,0.24945929336074613,0.026422746989675228
mu_kappa,0.6405645816202958,patient,-0.3040414023654845,0.24945929336074613,0.19363137231512798
mu_kappa,0.5679091977240194,control,-0.20966633268653956,-0.027756250420100437,0.010748478723760726
mu_kappa,0.6846298665768633,patient,-0.20966633268653956,-0.027756250420100437,0.04842277926570925
mu_kappa,0.35805468502342075,control,0.12203236913770299,0.17145370735281965,0.007538661741256701
mu_kappa,0.2116092719448845,patient,0.12203236913770299,0.17145370735281965,0.010728833006641602
mu_kappa,0.6782825379143785,control,0.4915814184397951,0.592277696672277,0.02313336046015409
mu_kappa,0.13837624903404436,patient,0.4915814184397951,0.592277696672277,0.013843924678010013
mu_kappa,0.7559292175356428,control,-0.25851625575546455,-0.11604200249414454,0.027260105538470383
mu_kappa,0.9453896185208482,patient,-0.25851625575546455,-0.11604200249414454,0.02722548484276857
mu_kappa,0.9646726232296015,control,0.16330692636616617,0.3033753473891727,0.017360063937589636
mu_kappa,0.7276893182078455,patient,0.16330692636616617,0.3033753473891727,0.033526085991176506
mu_kappa,0.21796895677576664,control,-0.7723511570062519,-0.10148617137339644,0.006162865928191072
mu_kappa,0.6413447843975955,patient,-0.7723511570062519,-0.10148617137339644,0.19759042963030476
mu_kappa,0.21796895677576664,control,-0.5539933069538538,-0.37572662346945557,0.006162865928191072
mu_kappa,0.6846298665768633,patient,-0.5539933069538538,-0.37572662346945557,0.04842277926570925
mu_kappa,0.5679091977240194,control,-0.2044683472767419,-0.11376867413158342,0.010748478723760726
mu_kappa,0.7275001841849167,patient,-0.2044683472767419,-0.11376867413158342,0.021669547173283954
mu_kappa,0.5679091977240194,control,-0.4314474216224855,-0.3244727324885841,0.010748478723760726
mu_kappa,0.9453896185208482,patient,-0.4314474216224855,-0.3244727324885841,0.02722548484276857
mu_kappa,0.806771114904931,control,0.2836083095114461,0.3867418773317971,0.01952214808157566
mu_kappa,0.47067740218780546,patient,0.2836083095114461,0.3867418773317971,0.01974359858082293
mu_kappa,0.35805468502342075,control,-0.44416275869112243,-0.3567683705663029,0.007538661741256701
mu_kappa,0.7611787434433062,patient,-0.44416275869112243,-0.3567683705663029,0.021795386972448445
mu_kappa,0.7462348507293709,control,0.11141582063059241,0.23200186773161435,0.024126832914091182
mu_kappa,0.5747490602502764,patient,0.11141582063059241,0.23200186773161435,0.02126707809185485
mu_kappa,0.7462348507293709,control,-0.0368186161363131,0.16258100112737628,0.024126832914091182
mu_kappa,0.6846298665768633,patient,-0.0368186161363131,0.16258100112737628,0.04842277926570925
mu_kappa,0.29083667678332464,control,-0.3271159415047263,-0.23922644725712217,0.009931352162407809
mu_kappa,0.5747490602502764,patient,-0.3271159415047263,-0.23922644725712217,0.02126707809185485
mu_kappa,0.948801029063123,control,0.16314095003138562,0.2794540638328764,0.021927316014014195
mu_kappa,0.7275001841849167,patient,0.16314095003138562,0.2794540638328764,0.021669547173283954
mu_kappa,0.524029540636144,control,-0.49224892197951076,-0.39104782613328215,0.020237129695122168
mu_kappa,0.9674302295218413,patient,-0.49224892197951076,-0.39104782613328215,0.018522858867584865
mu_kappa,0.948801029063123,control,0.01893307225568519,0.2897662263157813,0.021927316014014195
mu_kappa,0.7953375178729909,patient,0.01893307225568519,0.2897662263157813,0.06968097864617138
mu_kappa,0.6091392537121233,control,-0.009340946117060711,0.08109616459477476,0.011704561874259287
mu_kappa,0.5747490602502764,patient,-0.009340946117060711,0.08109616459477476,0.02126707809185485
mu_kappa,0.4584991601988902,control,-0.21534436450538824,-0.06653095654103613,0.009291667571990042
mu_kappa,0.5996508786030456,patient,-0.21534436450538824,-0.06653095654103613,0.03860566626706193
mu_kappa,0.7462348507293709,control,-0.2671212678223134,-0.13288769322761462,0.024126832914091182
mu_kappa,0.9453896185208482,patient,-0.2671212678223134,-0.13288769322761462,0.02722548484276857
mu_kappa,0.999048855264749,control,-0.0029511742400785135,0.007600709781752202,0.001051611680269773
mu_kappa,0.9974330205324293,patient,-0.0029511742400785135,0.007600709781752202,0.0027413915668992577
mu_kappa,0.5406413890902698,control,-0.48474047354230054,-0.34678084000134224,0.024561358233951152
mu_kappa,0.9561077077650355,patient,-0.48474047354230054,-0.34678084000134224,0.02794284509702572
mu_kappa,0.9214649042029193,control,0.09136277766655554,0.23262375398764912,0.030586014255772745
mu_kappa,0.7611787434433062,patient,0.09136277766655554,0.23262375398764912,0.021795386972448445
mu_kappa,0.35805468502342075,control,0.1891388660696719,0.24828588489038392,0.007538661741256701
mu_kappa,0.13837624903404436,patient,0.1891388660696719,0.24828588489038392,0.013843924678010013
mu_kappa,0.38615371780199303,control,-0.6233981650679485,-0.5108593733499086,0.013240785026369417
mu_kappa,0.9561077077650355,patient,-0.6233981650679485,-0.5108593733499086,0.02794284509702572
mu_kappa,0.7559292175356428,control,-0.27144972977754933,-0.14779184299179882,0.027260105538470383
mu_kappa,0.9674302295218413,patient,-0.27144972977754933,-0.14779184299179882,0.018522858867584865
mu_kappa,0.9934725942457941,control,-0.01795022389628198,0.0068647774238336234,0.006022739018581353
mu_kappa,0.9974330205324293,patient,-0.01795022389628198,0.0068647774238336234,0.0027413915668992577
mu_kappa,0.8008787591235936,control,-0.02146674491822853,0.10489384478051145,0.025127900839871382
