param,param_mean,group,hdi_low,hdi_high,param_std
mu_kappa,0.8747892805813138,control,0.8308957311252474,0.9380040745657172,0.037193041162414175
mu_kappa,0.0008027302152438906,patient,0.8308957311252474,0.9380040745657172,0.0010899108978875474
mu_kappa,0.7441246799678095,control,0.46006116746673487,0.6031787864484572,0.03676219173941816
mu_kappa,0.2148593506302285,patient,0.46006116746673487,0.6031787864484572,0.008843709697917663
mu_kappa,0.7510176780149083,control,-0.027562812932350855,0.12444722942504916,0.027993528242216723
mu_kappa,0.6983088762319446,patient,-0.027562812932350855,0.12444722942504916,0.028837067525539623
mu_kappa,0.21898135359593485,control,-0.3924291059973731,-0.3081523495225097,0.006152723273642949
mu_kappa,0.5688282602106316,patient,-0.3924291059973731,-0.3081523495225097,0.021603784209384098
mu_kappa,0.7491331068750166,control,-0.03195250579514153,0.17039232512979785,0.022087918394371252
mu_kappa,0.6761675470935259,patient,-0.03195250579514153,0.17039232512979785,0.0491540020517472
mu_kappa,0.8241980821632157,control,0.46877314422515926,0.5719792995259284,0.017745824104723636
mu_kappa,0.30378817384647777,patient,0.46877314422515926,0.5719792995259284,0.020951795184417036
mu_kappa,0.9987807947300659,control,0.7672984789688064,0.8007707997191822,0.001298892588358985
mu_kappa,0.2148593506302285,patient,0.7672984789688064,0.8007707997191822,0.008843709697917663
mu_kappa,0.597538833346749,control,0.5415216545571968,0.5853478643785985,0.010310649019828354
mu_kappa,0.035303577252796155,patient,0.5415216545571968,0.5853478643785985,0.005039432143839607
mu_kappa,0.8395456026018607,control,-0.20430605641543553,-0.11583764022389831,0.023716494362308046
mu_kappa,0.9987184824645892,patient,-0.20430605641543553,-0.11583764022389831,0.0013867354015115788
mu_kappa,0.5706400450925965,control,0.21966195497577568,0.31579427143434347,0.01446766558885647
mu_kappa,0.30378817384647777,patient,0.21966195497577568,0.31579427143434347,0.020951795184417036
mu_kappa,0.7634725349867562,control,0.6818091195786071,0.7775106215847326,0.025112840874764113
mu_kappa,0.035303577252796155,patient,0.6818091195786071,0.7775106215847326,0.005039432143839607
mu_kappa,0.597538833346749,control,0.24616621783752707,0.3344691235902648,0.010310649019828354
mu_kappa,0.30378817384647777,patient,0.24616621783752707,0.3344691235902648,0.020951795184417036
mu_kappa,0.5372125143972629,control,-0.031861490007637605,0.06790131330280869,0.019827359948393283
mu_kappa,0.5207856512181586,patient,-0.031861490007637605,0.06790131330280869,0.018310750695572975
mu_kappa,0.28083620249761704,control,-0.5789902098592072,-0.46374465256280134,0.010002412366740574
mu_kappa,0.8003811789638939,patient,-0.5789902098592072,-0.46374465256280134,0.028999539746622387
mu_kappa,0.07720911171899801,control,-0.7160165343692207,-0.5709806800398964,0.021933371460393994
mu_kappa,0.7191461209520335,patient,-0.7160165343692207,-0.5709806800398964,0.03250598161022959
mu_kappa,0.9486613492365069,control,0.574486892321886,0.678875955525631,0.027135026990446936
mu_kappa,0.3214251166347865,patient,0.574486892321886,0.678875955525631,0.009065605073322026
mu_kappa,0.7634725349867562,control,-0.13893285016955415,-0.014552094485458134,0.025112840874764113
mu_kappa,0.8402995084626569,patient,-0.13893285016955415,-0.014552094485458134,0.02203160768231447
mu_kappa,0.477896812912085,control,-0.08069143280499586,-0.005690405202145754,0.00883965981171585
mu_kappa,0.5207856512181586,patient,-0.08069143280499586,-0.005690405202145754,0.018310750695572975
mu_kappa,0.477896812912085,control,-0.46416545609876964,-0.2997125553998974,0.00883965981171585
mu_kappa,0.859648564423485,patient,-0.46416545609876964,-0.2997125553998974,0.04311847021358588
mu_kappa,0.8395456026018607,control,0.3359428153433063,0.4431656198299571,0.023716494362308046
mu_kappa,0.4498890494215905,patient,0.3359428153433063,0.4431656198299571,0.01623740037098799
mu_kappa,0.8241980821632157,control,-0.19168297972393855,-0.08444234848407595,0.017745824104723636
mu_kappa,0.963290872313289,patient,-0.19168297972393855,-0.08444234848407595,0.02269892454594295
mu_kappa,0.7491331068750166,control,0.03253007800920871,0.15907520632011274,0.022087918394371252
mu_kappa,0.6549722782819325,patient,0.03253007800920871,0.15907520632011274,0.025072994396769133
mu_kappa,0.6127888868749161,control,-0.17460870504383919,-0.015474912211308034,0.03158687592749043
mu_kappa,0.6983088762319446,patient,-0.17460870504383919,-0.015474912211308034,0.028837067525539623
mu_kappa,0.8747892805813138,control,0.2475377346901958,0.39345510949869156,0.037193041162414175
mu_kappa,0.5644374213859695,patient,0.2475377346901958,0.39345510949869156,0.01944498335238448
mu_kappa,0.7501670079884646,control,0.39249352669041737,0.4632165342630465,0.016447074879705908
mu_kappa,0.3214251166347865,patient,0.39249352669041737,0.4632165342630465,0.009065605073322026
mu_kappa,0.9486613492365069,control,0.10827408502369962,0.2355692750200472,0.027135026990446936
mu_kappa,0.7763450979768586,patient,0.10827408502369962,0.2355692750200472,0.02067245778837228
mu_kappa,0.597538833346749,control,-0.410632036650716,-0.3004991114355474,0.010310649019828354
mu_kappa,0.9532541659870435,patient,-0.410632036650716,-0.3004991114355474,0.028411729999267655
mu_kappa,0.709258216115237,control,-0.005301551106660862,0.11273922433123085,0.018272383915003024
mu_kappa,0.6549722782819325,patient,-0.005301551106660862,0.11273922433123085,0.025072994396769133
mu_kappa,0.7491331068750166,control,-0.20725722261023527,0.09271241765488858,0.022087918394371252
mu_kappa,0.8000394700670362,patient,-0.20725722261023527,0.09271241765488858,0.07963666326195322
mu_kappa,0.5119923946959293,control,-0.03774476146900513,0.16721372344941599,0.053798655166782824
mu_kappa,0.4498890494215905,patient,-0.03774476146900513,0.16721372344941599,0.01623740037098799
mu_kappa,0.9961168664932387,control,0.14140499148600694,0.24998639271884282,0.003967288887734795
mu_kappa,0.8003811789638939,patient,0.14140499148600694,0.24998639271884282,0.028999539746622387
mu_kappa,0.7491331068750166,control,-0.23297691576053403,-0.10703210503400518,0.022087918394371252
mu_kappa,0.9204363517496836,patient,-0.23297691576053403,-0.10703210503400518,0.025726181402721454
mu_kappa,0.8747892805813138,control,0.18636791870167935,0.383444009163854,0.037193041162414175
mu_kappa,0.5986996434658012,patient,0.18636791870167935,0.383444009163854,0.03818720091150081
mu_kappa,0.38782437894066124,control,-0.17158567730634006,-0.08872540135660484,0.012027697690363605
mu_kappa,0.5207856512181586,patient,-0.17158567730634006,-0.08872540135660484,0.018310750695572975
mu_kappa,0.7491331068750166,control,0.1294474549718051,0.2378346197627076,0.022087918394371252
mu_kappa,0.5644374213859695,patient,0.1294474549718051,0.2378346197627076,0.01944498335238448
mu_kappa,0.5119923946959293,control,-0.3305554007090001,-0.09219433784982389,0.053798655166782824
mu_kappa,0.7191461209520335,patient,-0.3305554007090001,-0.09219433784982389,0.03250598161022959
mu_kappa,0.477896812912085,control,-0.46416545609876964,-0.2997125553998974,0.00883965981171585
mu_kappa,0.859648564423485,patient,-0.46416545609876964,-0.2997125553998974,0.04311847021358588
mu_kappa,0.7441246799678095,control,0.6738874969533184,0.8115440590205991,0.03676219173941816
mu_kappa,0.0008027302152438906,patient,0.6738874969533184,0.8115440590205991,0.0010899108978875474
mu_kappa,0.8241980821632157,control,-0.06735552759947472,0.03723390168741192,0.017745824104723636
mu_kappa,0.8402995084626569,patient,-0.06735552759947472,0.03723390168741192,0.02203160768231447
mu_kappa,0.7510176780149083,control,-0.1124443861851826,0.026605306958566,0.027993528242216723
mu_kappa,0.7926509030493639,patient,-0.1124443861851826,0.026605306958566,0.02413094458887115
mu_kappa,0.709258216115237,control,0.4573378707845329,0.5321471137767407,0.018272383915003024
mu_kappa,0.2148593506302285,patient,0.4573378707845329,0.5321471137767407,0.008843709697917663
mu_kappa,0.8395456026018607,control,-0.06374523343033356,0.059820702453769914,0.023716494362308046
mu_kappa,0.8402995084626569,patient,-0.06374523343033356,0.059820702453769914,0.02203160768231447
mu_kappa,0.597538833346749,control,-0.2877916928401031,-0.19774317603764857,0.010310649019828354
mu_kappa,0.8402995084626569,patient,-0.2877916928401031,-0.19774317603764857,0.02203160768231447
mu_kappa,0.5153659416040669,control,0.28736105140768115,0.8455756359988045,0.22741070184725828
mu_kappa,0.004436853311351199,patient,0.28736105140768115,0.8455756359988045,0.005855692952950194
mu_kappa,0.9961168664932387,control,-0.004546203269811033,0.07547493357353352,0.003967288887734795
mu_kappa,0.963290872313289,patient,-0.004546203269811033,0.07547493357353352,0.02269892454594295
mu_kappa,0.28083620249761704,control,-0.7360284199685667,-0.6985342395948289,0.010002412366740574
mu_kappa,0.9987184824645892,patient,-0.7360284199685667,-0.6985342395948289,0.0013867354015115788
mu_kappa,0.8747892805813138,control,-0.1555583866890924,0.008795780914765627,0.037193041162414175
mu_kappa,0.9532541659870435,patient,-0.1555583866890924,0.008795780914765627,0.028411729999267655
mu_kappa,0.9971160295046438,control,0.11580401650076544,0.1994389054155108,0.0037004886042841436
mu_kappa,0.8402995084626569,patient,0.11580401650076544,0.1994389054155108,0.02203160768231447
mu_kappa,0.7501670079884646,control,-0.03688929562550969,0.09709620859680446,0.016447074879705908
mu_kappa,0.7191461209520335,patient,-0.03688929562550969,0.09709620859680446,0.03250598161022959
mu_kappa,0.5372125143972629,control,0.4958488566497253,0.5731522488531762,0.019827359948393283
mu_kappa,0.004436853311351199,patient,0.4958488566497253,0.5731522488531762,0.005855692952950194
mu_kappa,0.28083620249761704,control,-0.2806235720578348,-0.20292605555624144,0.010002412366740574
mu_kappa,0.5207856512181586,patient,-0.2806235720578348,-0.20292605555624144,0.018310750695572975
mu_kappa,0.5119923946959293,control,-0.5502956501122529,-0.32481629519128696,0.053798655166782824
mu_kappa,0.9532541659870435,patient,-0.5502956501122529,-0.32481629519128696,0.028411729999267655
mu_kappa,0.7510176780149083,control,-0.1866520712575399,-0.059842583280876216,0.027993528242216723
mu_kappa,0.8709421337435888,patient,-0.1866520712575399,-0.059842583280876216,0.019642155514206762
mu_kappa,0.6127888868749161,control,0.5372309832003168,0.6468148659580827,0.03158687592749043
mu_kappa,0.0008027302152438906,patient,0.5372309832003168,0.6468148659580827,0.0010899108978875474
mu_kappa,0.8747892805813138,control,0.8308957311252474,0.9380040745657172,0.037193041162414175
mu_kappa,0.0008027302152438906,patient,0.8308957311252474,0.9380040745657172,0.0010899108978875474
mu_kappa,0.9971160295046438,control,0.7641425377512446,0.8000101501733252,0.0037004886042841436
mu_kappa,0.2148593506302285,patient,0.7641425377512446,0.8000101501733252,0.008843709697917663
mu_kappa,0.8241980821632157,control,0.1442104379704856,0.30510289833149873,0.017745824104723636
mu_kappa,0.5986996434658012,patient,0.1442104379704856,0.30510289833149873,0.03818720091150081
mu_kappa,0.8241980821632157,control,0.034882639914490254,0.1332428549299829,0.017745824104723636
mu_kappa,0.7414295968715848,patient,0.034882639914490254,0.1332428549299829,0.019384006300176015
mu_kappa,0.9971160295046438,control,0.04567342372156791,0.3368838184568057,0.0037004886042841436
mu_kappa,0.8000394700670362,patient,0.04567342372156791,0.3368838184568057,0.07963666326195322
mu_kappa,0.8395456026018607,control,-0.0904372407117846,0.02481469654065671,0.023716494362308046
mu_kappa,0.8709421337435888,patient,-0.0904372407117846,0.02481469654065671,0.019642155514206762
mu_kappa,0.9987807947300659,control,0.9949257976236787,0.9999744471082355,0.001298892588358985
mu_kappa,0.0008027302152438906,patient,0.9949257976236787,0.9999744471082355,0.0010899108978875474
mu_kappa,0.7085084223499625,control,-0.2464741104277719,0.05757815629412111,0.021531145660385505
mu_kappa,0.8000394700670362,patient,-0.2464741104277719,0.05757815629412111,0.07963666326195322
mu_kappa,0.8747892805813138,control,-0.08363437635982596,0.12140245109187864,0.037193041162414175
mu_kappa,0.859648564423485,patient,-0.08363437635982596,0.12140245109187864,0.04311847021358588
mu_kappa,0.5372125143972629,control,-0.385904971804793,-0.28170362148180217,0.019827359948393283
mu_kappa,0.8709421337435888,patient,-0.385904971804793,-0.28170362148180217,0.019642155514206762
mu_kappa,0.5153659416040669,control,-0.4672680058786369,0.16233006353667134,0.22741070184725828
mu_kappa,0.7191461209520335,patient,-0.4672680058786369,0.16233006353667134,0.03250598161022959
mu_kappa,0.6127888868749161,control,-0.1962926067421934,-0.029036751771342684,0.03158687592749043
mu_kappa,0.7191461209520335,patient,-0.1962926067421934,-0.029036751771342684,0.03250598161022959
mu_kappa,0.7510176780149083,control,-0.2798286301344326,-0.15329010361503792,0.027993528242216723
mu_kappa,0.9689936055907048,patient,-0.2798286301344326,-0.15329010361503792,0.018321891110152658
mu_kappa,0.6127888868749161,control,-0.31100339980198244,-0.16706861916823956,0.03158687592749043
mu_kappa,0.8402995084626569,patient,-0.31100339980198244,-0.16706861916823956,0.02203160768231447
mu_kappa,0.8241980821632157,control,0.06475650952633227,0.19226607051799838,0.017745824104723636
mu_kappa,0.6983088762319446,patient,0.06475650952633227,0.19226607051799838,0.028837067525539623
mu_kappa,0.5706400450925965,control,-0.21826967243206297,-0.1283405650564695,0.01446766558885647
mu_kappa,0.7414295968715848,patient,-0.21826967243206297,-0.1283405650564695,0.019384006300176015
mu_kappa,0.9486613492365069,control,0.902736426652509,0.9996980473360122,0.027135026990446936
mu_kappa,0.0008027302152438906,patient,0.902736426652509,0.9996980473360122,0.0010899108978875474
mu_kappa,0.8395456026018607,control,0.4667239622077461,0.5628594109183884,0.023716494362308046
mu_kappa,0.3214251166347865,patient,0.4667239622077461,0.5628594109183884,0.009065605073322026
mu_kappa,0.9486613492365069,control,0.3147933613342442,0.4451272441510439,0.027135026990446936
mu_kappa,0.5688282602106316,patient,0.3147933613342442,0.4451272441510439,0.021603784209384098
mu_kappa,0.7085084223499625,control,-0.21788377382788737,-0.10791679298005497,0.021531145660385505
mu_kappa,0.8709421337435888,patient,-0.21788377382788737,-0.10791679298005497,0.019642155514206762
mu_kappa,0.37278430639333404,control,-0.5354843637361946,-0.45697737404989835,0.006966854163799793
mu_kappa,0.8709421337435888,patient,-0.5354843637361946,-0.45697737404989835,0.019642155514206762
mu_kappa,0.37278430639333404,control,-0.513260938741509,-0.42724468206689536,0.006966854163799793
mu_kappa,0.8402995084626569,patient,-0.513260938741509,-0.42724468206689536,0.02203160768231447
mu_kappa,0.7634725349867562,control,-0.16609476579652938,-0.047208425119426134,0.025112840874764113
mu_kappa,0.8709421337435888,patient,-0.16609476579652938,-0.047208425119426134,0.019642155514206762
mu_kappa,0.7634725349867562,control,0.07615836061004666,0.24816405163352584,0.025112840874764113
mu_kappa,0.5986996434658012,patient,0.07615836061004666,0.24816405163352584,0.03818720091150081
mu_kappa,0.7491331068750166,control,-0.08401514847105329,0.02779296383652674,0.022087918394371252
mu_kappa,0.7763450979768586,patient,-0.08401514847105329,0.02779296383652674,0.02067245778837228
mu_kappa,0.9356245053714349,control,0.854275779844878,0.9437779962758376,0.022696500355447395
mu_kappa,0.035303577252796155,patient,0.854275779844878,0.9437779962758376,0.005039432143839607
mu_kappa,0.9924001968929107,control,0.7558916261183135,0.7974908451593807,0.006897667763819886
mu_kappa,0.2148593506302285,patient,0.7558916261183135,0.7974908451593807,0.008843709697917663
mu_kappa,0.477896812912085,control,-0.4333944946808047,-0.35421584740866935,0.00883965981171585
mu_kappa,0.8709421337435888,patient,-0.4333944946808047,-0.35421584740866935,0.019642155514206762
