param,param_mean,group,hdi_low,hdi_high,param_std
mu_P,8.205121000908193,control,-4.662778916414592,-3.3879879626098433,0.21458860470775137
mu_P,12.204241523367545,patient,-4.662778916414592,-3.3879879626098433,0.26326235067941556
mu_P,7.606372954304917,control,-3.2078595252194573,-2.0101003131041146,0.20973251486777272
mu_P,10.21606833623285,patient,-3.2078595252194573,-2.0101003131041146,0.24160385648397728
mu_P,11.156660689194233,control,0.1805365813162485,1.5148159812910045,0.24096774067758903
mu_P,10.292601955224145,patient,0.1805365813162485,1.5148159812910045,0.26017129826003565
mu_P,8.674568679359034,control,-3.1956539981568053,-1.9324531196363868,0.21692296104291162
mu_P,11.262014087706616,patient,-3.1956539981568053,-1.9324531196363868,0.25580261752089956
mu_P,8.96260367269497,control,0.3337594642382715,1.4307940722390793,0.21465331683715408
mu_P,8.094748886858824,patient,0.3337594642382715,1.4307940722390793,0.2007007134000661
mu_P,8.221274057479823,control,-3.472704352053322,-2.2202438361729318,0.22551889320024399
mu_P,11.04625893399441,patient,-3.472704352053322,-2.2202438361729318,0.2543056054077883
mu_P,8.9140213551193,control,-2.518946643227112,-1.2761407089892334,0.2111601876113781
mu_P,10.79877317149927,patient,-2.518946643227112,-1.2761407089892334,0.25993815732702524
mu_P,9.604535917369498,control,-0.23090677905144474,0.8678969489742254,0.2106039421992609
mu_P,9.267223331921562,patient,-0.23090677905144474,0.8678969489742254,0.2003765889909807
mu_P,8.234542742536556,control,-4.3248277499018375,-3.139369371337292,0.19460440462019138
mu_P,11.9743018594658,patient,-4.3248277499018375,-3.139369371337292,0.2510056691871871
mu_P,7.29038294091158,control,-2.8924778947700407,-1.7745727694668538,0.2042332406094964
mu_P,9.60843564851893,patient,-2.8924778947700407,-1.7745727694668538,0.22029533449586988
mu_P,7.651788759520826,control,-1.9428639987462377,-0.8210300744024703,0.20681406368240515
mu_P,9.035782309748797,patient,-1.9428639987462377,-0.8210300744024703,0.2198704540930367
mu_P,6.904099269772498,control,-2.669850160963522,-1.5595868010115108,0.19536471826692733
mu_P,9.035782309748797,patient,-2.669850160963522,-1.5595868010115108,0.2198704540930367
mu_P,8.96260367269497,control,-2.943617791109679,-1.7125243322919719,0.21465331683715408
mu_P,11.262014087706616,patient,-2.943617791109679,-1.7125243322919719,0.25580261752089956
mu_P,10.587056569829747,control,0.9269857025799677,2.1373405023647223,0.23891971911384058
mu_P,9.035782309748797,patient,0.9269857025799677,2.1373405023647223,0.2198704540930367
mu_P,5.954505784522315,control,-3.202608859776249,-2.13333014461168,0.18455010201843636
mu_P,8.626731299355972,patient,-3.202608859776249,-2.13333014461168,0.2192666638182503
mu_P,10.128121407278808,control,-2.7686710255838456,-1.467845219577244,0.2253095816439136
mu_P,12.204241523367545,patient,-2.7686710255838456,-1.467845219577244,0.26326235067941556
mu_P,11.156660689194233,control,0.9560250795467695,2.18472289855786,0.24096774067758903
mu_P,9.551931346693962,patient,0.9560250795467695,2.18472289855786,0.2219804619684696
mu_P,11.156660689194233,control,0.4918925196124828,1.7650495641920365,0.24096774067758903
mu_P,10.032048860895783,patient,0.4918925196124828,1.7650495641920365,0.2402536892158587
mu_P,8.969482434007947,control,-0.6536714612735466,0.520814232456873,0.22473294219293974
mu_P,9.035782309748797,patient,-0.6536714612735466,0.520814232456873,0.2198704540930367
mu_P,7.716242713962498,control,-3.95089989670843,-2.7153887534081687,0.20877767966097963
mu_P,11.04625893399441,patient,-3.95089989670843,-2.7153887534081687,0.2543056054077883
mu_P,7.454008398067793,control,-3.9055742283653476,-2.722322621038864,0.1852518559486577
mu_P,10.79877317149927,patient,-3.9055742283653476,-2.722322621038864,0.25993815732702524
mu_P,6.416919648854613,control,-3.7744881235740895,-2.659750434609144,0.19154489484184833
mu_P,9.60843564851893,patient,-3.7744881235740895,-2.659750434609144,0.22029533449586988
mu_P,7.306068769449191,control,-2.865131968791111,-1.738377853423498,0.19794504176806693
mu_P,9.60843564851893,patient,-2.865131968791111,-1.738377853423498,0.22029533449586988
mu_P,9.081903197310698,control,-1.5756995604767798,-0.36377851831960406,0.22817280249652194
mu_P,10.032048860895783,patient,-1.5756995604767798,-0.36377851831960406,0.2402536892158587
mu_P,9.480139414945368,control,-2.4854909293746825,-1.1820344759051196,0.23101011078858688
mu_P,11.330566470854508,patient,-2.4854909293746825,-1.1820344759051196,0.2658516731061765
mu_P,7.649125007266448,control,-3.1191240959255433,-1.9437017145773279,0.1988652013229463
mu_P,10.171615689272972,patient,-3.1191240959255433,-1.9437017145773279,0.23124875565261202
mu_P,10.141183829449037,control,2.165678382903657,3.3211803679941836,0.2379417783966574
mu_P,7.378683419654843,patient,2.165678382903657,3.3211803679941836,0.19145179781980465
mu_P,8.674568679359034,control,-1.10224914160667,0.06010704287362145,0.21692296104291162
mu_P,9.212379473737084,patient,-1.10224914160667,0.06010704287362145,0.22313218407694232
mu_P,7.180316434970234,control,-1.4506043590103088,-0.4170552321382335,0.19634261247809784
mu_P,8.094748886858824,patient,-1.4506043590103088,-0.4170552321382335,0.2007007134000661
mu_P,8.96260367269497,control,-2.225836077206578,-1.013581143169647,0.21465331683715408
mu_P,10.559005604623488,patient,-2.225836077206578,-1.013581143169647,0.24113076506601092
mu_P,7.306068769449191,control,-2.7384388694984745,-1.5890147790246862,0.19794504176806693
mu_P,9.46020230579035,patient,-2.7384388694984745,-1.5890147790246862,0.2303427490322092
mu_P,7.5085334780843525,control,-2.5280270843799135,-1.4037247779602113,0.19267172480783565
mu_P,9.46020230579035,patient,-2.5280270843799135,-1.4037247779602113,0.2303427490322092
mu_P,9.767308094434537,control,-0.18331190201977954,0.9858565373033645,0.21779442857654685
mu_P,9.332212937603327,patient,-0.18331190201977954,0.9858565373033645,0.21856563085904285
mu_P,8.45472610466448,control,-0.4376103176662518,0.6731809964275381,0.21055837993856044
mu_P,8.34997131828936,patient,-0.4376103176662518,0.6731809964275381,0.21343338276843382
mu_P,6.2958622490268805,control,-3.4757909642293114,-2.3723832076481672,0.187456628684722
mu_P,9.212379473737084,patient,-3.4757909642293114,-2.3723832076481672,0.22313218407694232
mu_P,8.634693667463084,control,-0.5386548008204723,0.5924998972429449,0.2069055207378635
mu_P,8.626731299355972,patient,-0.5386548008204723,0.5924998972429449,0.2192666638182503
mu_P,5.954505784522315,control,-4.228900560446556,-3.1417894403729925,0.18455010201843636
mu_P,9.64338277251941,patient,-4.228900560446556,-3.1417894403729925,0.2248291766619746
mu_P,8.239886100872473,control,-1.8754540805087316,-0.7118423062778092,0.21986082080351219
mu_P,9.551931346693962,patient,-1.8754540805087316,-0.7118423062778092,0.2219804619684696
mu_P,6.689653006130325,control,-2.238904635902667,-1.1242502515169486,0.20435324996814846
mu_P,8.34997131828936,patient,-2.238904635902667,-1.1242502515169486,0.21343338276843382
mu_P,8.239886100872473,control,-2.339288889486257,-1.1432134363429487,0.21986082080351219
mu_P,10.011740262082908,patient,-2.339288889486257,-1.1432134363429487,0.23390808810451663
mu_P,8.221274057479823,control,-3.097064818917774,-1.8306296596144325,0.22551889320024399
mu_P,10.660153651819108,patient,-3.097064818917774,-1.8306296596144325,0.25366865964254687
mu_P,9.081903197310698,control,-3.243094621665886,-1.9358943709706153,0.22817280249652194
mu_P,11.69224120149908,patient,-3.243094621665886,-1.9358943709706153,0.26217875183704586
mu_P,7.29038294091158,control,-3.1504028921859906,-2.0402287881509285,0.2042332406094964
mu_P,9.884533436948335,patient,-3.1504028921859906,-2.0402287881509285,0.21032554491219663
mu_P,8.634693667463084,control,-2.641396809973285,-1.4215349826043706,0.2069055207378635
mu_P,10.660153651819108,patient,-2.641396809973285,-1.4215349826043706,0.25366865964254687
mu_P,8.21218786814892,control,-4.640945751251851,-3.3709063538961956,0.2153923811457802
mu_P,12.204241523367545,patient,-4.640945751251851,-3.3709063538961956,0.26326235067941556
mu_P,8.205121000908193,control,-1.6491197240080986,-0.47719713064704017,0.21458860470775137
mu_P,9.252128014801357,patient,-1.6491197240080986,-0.47719713064704017,0.2263807404088316
mu_P,5.954505784522315,control,-3.5577603162974523,-2.471230010264387,0.18455010201843636
mu_P,8.944673350514098,patient,-3.5577603162974523,-2.471230010264387,0.21938567528151703
mu_P,6.689653006130325,control,-3.949595260644278,-2.7557340885313435,0.20435324996814846
mu_P,10.032048860895783,patient,-3.949595260644278,-2.7557340885313435,0.2402536892158587
mu_P,8.205121000908193,control,-2.586708015894674,-1.392212773804033,0.21458860470775137
mu_P,10.171615689272972,patient,-2.586708015894674,-1.392212773804033,0.23124875565261202
mu_P,8.21218786814892,control,-4.135776322280526,-2.879184895638616,0.2153923811457802
mu_P,11.69224120149908,patient,-4.135776322280526,-2.879184895638616,0.26217875183704586
mu_P,7.606372954304917,control,-1.1441940704047422,-0.03167503668658611,0.20973251486777272
mu_P,8.214017325682661,patient,-1.1441940704047422,-0.03167503668658611,0.2105830473764059
mu_P,7.044050206588093,control,-2.3051483930430887,-1.1958165141097332,0.18680806001388459
mu_P,8.81456786835613,patient,-2.3051483930430887,-1.1958165141097332,0.22825479985660674
mu_P,8.45472610466448,control,-0.3411430537560669,0.7793995890205156,0.21055837993856044
mu_P,8.214017325682661,patient,-0.3411430537560669,0.7793995890205156,0.2105830473764059
mu_P,8.221274057479823,control,-1.983773823527649,-0.811132651846302,0.22551889320024399
mu_P,9.60843564851893,patient,-1.983773823527649,-0.811132651846302,0.22029533449586988
mu_P,7.29038294091158,control,-2.1928587337053065,-1.0641148474271338,0.2042332406094964
mu_P,8.944673350514098,patient,-2.1928587337053065,-1.0641148474271338,0.21938567528151703
mu_P,8.524530956518847,control,-2.9980191241421554,-1.7345752932705594,0.21256357830021594
mu_P,10.879137925667285,patient,-2.9980191241421554,-1.7345752932705594,0.2616333716474084
mu_P,8.6350767996931,control,-2.7880757439960746,-1.526033117019093,0.21475177871246437
mu_P,10.79877317149927,patient,-2.7880757439960746,-1.526033117019093,0.25993815732702524
mu_P,5.247938285385611,control,-7.024851751293684,-5.858104886017787,0.16977037664092934
mu_P,11.69224120149908,patient,-7.024851751293684,-5.858104886017787,0.26217875183704586
mu_P,9.283264763856144,control,-0.6888720481191193,0.49869719343046803,0.22239138273435582
mu_P,9.361101019495178,patient,-0.6888720481191193,0.49869719343046803,0.22362659025087522
mu_P,8.524530956518847,control,-0.3945963841203266,0.773157395164338,0.21256357830021594
mu_P,8.30625700574805,patient,-0.3945963841203266,0.773157395164338,0.22042805592242104
mu_P,8.674568679359034,control,0.2316123187135002,1.3714137016872794,0.21692296104291162
mu_P,7.864111332171579,patient,0.2316123187135002,1.3714137016872794,0.20627684444503414
mu_P,8.979371818736539,control,-2.7193002310766623,-1.4759472416726496,0.21537413289421875
mu_P,11.04625893399441,patient,-2.7193002310766623,-1.4759472416726496,0.2543056054077883
mu_P,7.180316434970234,control,-0.7166519236447151,0.317990392927487,0.19634261247809784
mu_P,7.378683419654843,patient,-0.7166519236447151,0.317990392927487,0.19145179781980465
mu_P,8.180346885186944,control,-3.3307446536092824,-2.104037928154227,0.21818033486073282
mu_P,10.913528575137796,patient,-3.3307446536092824,-2.104037928154227,0.2486172498705683
mu_P,9.687059873829007,control,-0.1217497430819261,1.085260640698932,0.23944366122811
mu_P,9.212379473737084,patient,-0.1217497430819261,1.085260640698932,0.22313218407694232
mu_P,7.29038294091158,control,-4.096108793329655,-2.830802547677762,0.2042332406094964
mu_P,10.708909728212861,patient,-4.096108793329655,-2.830802547677762,0.27298479942963816
mu_P,8.96260367269497,control,-1.068282949035165,0.11092220402063369,0.21465331683715408
mu_P,9.46020230579035,patient,-1.068282949035165,0.11092220402063369,0.2303427490322092
mu_P,6.904099269772498,control,-4.869849036281214,-3.678208343455567,0.19536471826692733
mu_P,11.191760718733295,patient,-4.869849036281214,-3.678208343455567,0.2557603600549106
mu_P,8.234542742536556,control,-2.390056342940639,-1.2329956787192842,0.19460440462019138
mu_P,10.032048860895783,patient,-2.390056342940639,-1.2329956787192842,0.2402536892158587
mu_P,11.156660689194233,control,-0.5617270544313566,0.727434648184559,0.24096774067758903
mu_P,11.074158269431422,patient,-0.5617270544313566,0.727434648184559,0.24879109494161494
mu_P,8.221274057479823,control,-1.8448797471447866,-0.6440987930406141,0.22551889320024399
mu_P,9.46020230579035,patient,-1.8448797471447866,-0.6440987930406141,0.2303427490322092
mu_P,9.604535917369498,control,-1.3425853561676568,-0.10581585596671594,0.2106039421992609
mu_P,10.318755396282674,patient,-1.3425853561676568,-0.10581585596671594,0.24772414093801398
mu_P,6.842613980233546,control,-4.416970432894424,-3.244882270036416,0.18582640916983512
mu_P,10.660153651819108,patient,-4.416970432894424,-3.244882270036416,0.25366865964254687
mu_P,7.606372954304917,control,-1.0625379456954844,0.02037632065827477,0.20973251486777272
mu_P,8.094748886858824,patient,-1.0625379456954844,0.02037632065827477,0.2007007134000661
mu_P,9.767308094434537,control,-2.569658254325704,-1.2757408971357584,0.21779442857654685
mu_P,11.69224120149908,patient,-2.569658254325704,-1.2757408971357584,0.26217875183704586
mu_P,8.205121000908193,control,-2.0133472184778842,-0.8347446846651998,0.21458860470775137
mu_P,9.638565868529826,patient,-2.0133472184778842,-0.8347446846651998,0.23071366062980156
mu_P,9.480139414945368,control,-1.5036446781724955,-0.18971903737427454,0.23101011078858688
mu_P,10.292601955224145,patient,-1.5036446781724955,-0.18971903737427454,0.26017129826003565
mu_P,8.9140213551193,control,-1.8629793600401712,-0.6870612164929817,0.2111601876113781
mu_P,10.171615689272972,patient,-1.8629793600401712,-0.6870612164929817,0.23124875565261202
mu_P,7.5085334780843525,control,-3.8357034621086523,-2.575247675985259,0.19267172480783565
mu_P,10.708909728212861,patient,-3.8357034621086523,-2.575247675985259,0.27298479942963816
mu_P,8.674568679359034,control,-2.697330375468697,-1.392935288002164,0.21692296104291162
mu_P,10.708909728212861,patient,-2.697330375468697,-1.392935288002164,0.27298479942963816
mu_P,11.156660689194233,control,3.2218443131984387,4.364976501976331,0.24096774067758903
mu_P,7.378683419654843,patient,3.2218443131984387,4.364976501976331,0.19145179781980465
mu_P,8.815678593675036,control,-0.7408164994661597,0.41516740242652617,0.21666882395174034
mu_P,8.944673350514098,patient,-0.7408164994661597,0.41516740242652617,0.21938567528151703
mu_P,8.815678593675036,control,-1.9415506956602666,-0.73858089310162,0.21666882395174034
mu_P,10.171615689272972,patient,-1.9415506956602666,-0.73858089310162,0.23124875565261202
mu_P,7.29038294091158,control,-3.315712635171459,-2.212889492979688,0.2042332406094964
mu_P,10.047988588717056,patient,-3.315712635171459,-2.212889492979688,0.21686221340157036
mu_P,8.221274057479823,control,0.2636621369632808,1.373201520281638,0.22551889320024399
mu_P,7.378683419654843,patient,0.2636621369632808,1.373201520281638,0.19145179781980465
mu_P,9.604535917369498,control,-0.005791668752513246,1.1253648663615348,0.2106039421992609
mu_P,9.035782309748797,patient,-0.005791668752513246,1.1253648663615348,0.2198704540930367
mu_P,9.36977290370511,control,-1.1243931756223713,0.04385351062148857,0.22526319028164846
mu_P,9.884533436948335,patient,-1.1243931756223713,0.04385351062148857,0.21032554491219663
mu_P,9.604535917369498,control,-2.0458495841617896,-0.8100065114294708,0.2106039421992609
mu_P,11.04625893399441,patient,-2.0458495841617896,-0.8100065114294708,0.2543056054077883
mu_P,8.96260367269497,control,-3.3465897366311257,-2.0692106779209354,0.21465331683715408
mu_P,11.69224120149908,patient,-3.3465897366311257,-2.0692106779209354,0.26217875183704586
mu_P,8.239886100872473,control,-5.216415408624053,-3.7039076872510126,0.21986082080351219
mu_P,12.678121560845616,patient,-5.216415408624053,-3.7039076872510126,0.3346840923483331
