param,param_mean,group,hdi_low,hdi_high,param_std
mu_P,5.95703678167228,control,-2.227551692244961,-0.08212714441310798,0.2928627605036256
mu_P,7.071907791371072,patient,-2.227551692244961,-0.08212714441310798,0.4992798871842825
mu_P,9.964362781374497,control,-0.4933721615025348,1.5567801246199373,0.4112923949464923
mu_P,9.326918790487175,patient,-0.4933721615025348,1.5567801246199373,0.3755463862650085
mu_P,3.4957640905766842,control,-8.473649737108712,-5.053022161749316,0.09957513626744467
mu_P,10.292638743053018,patient,-8.473649737108712,-5.053022161749316,0.9250533009496881
mu_P,4.175626637873056,control,-22.470290731236684,-6.359404573900431,0.2596273385933927
mu_P,18.291370790308235,patient,-22.470290731236684,-6.359404573900431,4.331716863816746
mu_P,5.95703678167228,control,-1.990925402316761,-0.5943576724084165,0.2928627605036256
mu_P,7.227420457412911,patient,-1.990925402316761,-0.5943576724084165,0.22034672359209376
mu_P,5.22932783388925,control,-6.8698871476908066,-3.5957310944812013,0.20085276065102964
mu_P,10.502008246136603,patient,-6.8698871476908066,-3.5957310944812013,0.8687740396766432
mu_P,5.421466719624285,control,-5.862368634717563,-3.5509938193818256,0.20446467945453445
mu_P,10.10835660948069,patient,-5.862368634717563,-3.5509938193818256,0.6091721010835087
mu_P,4.245321393869323,control,-5.8426968696635715,-4.237286211812417,0.10021979200804329
mu_P,9.315913279472463,patient,-5.8426968696635715,-4.237286211812417,0.4069204468045413
mu_P,2.225931914222272,control,-11.49303811551857,-8.251348206023247,0.17489988290894642
mu_P,12.06871589827468,patient,-11.49303811551857,-8.251348206023247,0.8756353175630918
mu_P,9.964362781374497,control,-1.560882026559117,1.1610342780760181,0.4112923949464923
mu_P,10.10835660948069,patient,-1.560882026559117,1.1610342780760181,0.6091721010835087
mu_P,9.964362781374497,control,-2.3709267406391668,1.213290001570165,0.4112923949464923
mu_P,10.502008246136603,patient,-2.3709267406391668,1.213290001570165,0.8687740396766432
mu_P,5.22932783388925,control,-4.568828481504803,-2.7256356506074644,0.20085276065102964
mu_P,8.9638627358866,patient,-4.568828481504803,-2.7256356506074644,0.45936957877348633
mu_P,2.225931914222272,control,-9.112492328750848,-7.063903313600299,0.17489988290894642
mu_P,10.339869385976895,patient,-9.112492328750848,-7.063903313600299,0.5238513188563704
mu_P,6.887797326614271,control,-7.4406650812455934,-2.2328778036864927,0.17625899255133415
mu_P,11.766394099600806,patient,-7.4406650812455934,-2.2328778036864927,1.4037777227497517
mu_P,4.601649221902799,control,-22.342605522559563,-6.384350828382214,0.26542146264634686
mu_P,18.291370790308235,patient,-22.342605522559563,-6.384350828382214,4.331716863816746
mu_P,6.365508993644642,control,-7.935509169081609,0.8925212814281451,0.2101553154846022
mu_P,9.247025393911098,patient,-7.935509169081609,0.8925212814281451,2.523356623352929
mu_P,1.9266663623709783,control,-9.14676814576706,-7.598855618155499,0.1296553798218867
mu_P,10.29809516185283,patient,-9.14676814576706,-7.598855618155499,0.39266805805063376
mu_P,0.5915283821816215,control,-9.450210595737452,-7.960352762802697,0.15806741350346606
mu_P,9.326918790487175,patient,-9.450210595737452,-7.960352762802697,0.3755463862650085
mu_P,5.567895222069836,control,-4.2604080208017905,-2.342751014025902,0.2521814851927577
mu_P,8.9638627358866,patient,-4.2604080208017905,-2.342751014025902,0.45936957877348633
mu_P,15.098219421851795,control,-1.7687889376935964,13.324968134125829,2.850867736205436
mu_P,9.247025393911098,patient,-1.7687889376935964,13.324968134125829,2.523356623352929
mu_P,0.5915283821816215,control,-10.67431381302909,-8.312653937953348,0.15806741350346606
mu_P,10.10835660948069,patient,-10.67431381302909,-8.312653937953348,0.6091721010835087
mu_P,4.768154922698621,control,-9.018608267200328,-5.623155066583838,0.2423550866835831
mu_P,12.06871589827468,patient,-9.018608267200328,-5.623155066583838,0.8756353175630918
mu_P,5.024344381725385,control,-6.037182083669134,-4.504203634976191,0.1066407635881503
mu_P,10.29809516185283,patient,-6.037182083669134,-4.504203634976191,0.39266805805063376
mu_P,5.024344381725385,control,-4.804207727271353,-3.0017260525190856,0.1066407635881503
mu_P,8.9638627358866,patient,-4.804207727271353,-3.0017260525190856,0.45936957877348633
mu_P,1.2250242981318442,control,-13.004269829082236,-4.350764110328456,0.06993446079710156
mu_P,9.247025393911098,patient,-13.004269829082236,-4.350764110328456,2.523356623352929
mu_P,5.658450966817373,control,-6.829096527006877,0.20704606296719952,2.17439229999412
mu_P,9.326918790487175,patient,-6.829096527006877,0.20704606296719952,0.3755463862650085
mu_P,5.3605034265659075,control,-2.6328831326432294,-0.6567664213249973,0.13947914207307732
mu_P,6.963042945985946,patient,-2.6328831326432294,-0.6567664213249973,0.5112896865431542
mu_P,4.768154922698621,control,-7.238139360199918,-3.8494591729905183,0.2423550866835831
mu_P,10.292638743053018,patient,-7.238139360199918,-3.8494591729905183,0.9250533009496881
mu_P,5.421466719624285,control,-6.667687016684458,-4.661889301117394,0.20446467945453445
mu_P,11.017893362988922,patient,-6.667687016684458,-4.661889301117394,0.4894270642022432
mu_P,5.567895222069836,control,-2.8281533684356965,-1.5219610394267553,0.2521814851927577
mu_P,7.756500704518446,patient,-2.8281533684356965,-1.5219610394267553,0.24511525160818523
mu_P,7.893915669532328,control,-2.001282963388155,0.07028854303953569,0.28022638976749165
mu_P,8.9638627358866,patient,-2.001282963388155,0.07028854303953569,0.45936957877348633
mu_P,5.658450966817373,control,-8.063448895185926,-0.8361862817839345,2.17439229999412
mu_P,10.339869385976895,patient,-8.063448895185926,-0.8361862817839345,0.5238513188563704
mu_P,5.658450966817373,control,-23.42914242292907,-5.398095406564643,2.17439229999412
mu_P,18.291370790308235,patient,-23.42914242292907,-5.398095406564643,4.331716863816746
mu_P,5.856863865380628,control,-21.078730863830828,-3.3305913488319048,0.2576636570885099
mu_P,17.27503772933288,patient,-21.078730863830828,-3.3305913488319048,4.943435920225632
mu_P,2.225931914222272,control,-8.823739741722202,-5.795869423730306,0.17489988290894642
mu_P,9.56214014981407,patient,-8.823739741722202,-5.795869423730306,0.8641204688636512
mu_P,6.887797326614271,control,-5.160458676887396,-3.14943654039163,0.17625899255133415
mu_P,11.07778270330499,patient,-5.160458676887396,-3.14943654039163,0.4973631220475564
mu_P,6.370830217078032,control,-5.012370131177101,-2.5551471210262777,0.31177600455473825
mu_P,10.10835660948069,patient,-5.012370131177101,-2.5551471210262777,0.6091721010835087
mu_P,5.024344381725385,control,-6.8690463253844225,-4.870953567257416,0.1066407635881503
mu_P,10.903118334358183,patient,-6.8690463253844225,-4.870953567257416,0.5288154576526721
mu_P,6.365508993644642,control,-1.4675409629427163,1.0859167570997572,0.2101553154846022
mu_P,6.446811459820978,patient,-1.4675409629427163,1.0859167570997572,0.6550186128940348
mu_P,3.4957640905766842,control,-7.6718851100535,-4.702693982724492,0.09957513626744467
mu_P,9.56214014981407,patient,-7.6718851100535,-4.702693982724492,0.8641204688636512
mu_P,4.768154922698621,control,-5.105768715274899,-3.2038298968172683,0.2423550866835831
mu_P,8.9638627358866,patient,-5.105768715274899,-3.2038298968172683,0.45936957877348633
mu_P,4.245321393869323,control,-10.125604825086846,-1.3971086323943283,0.10021979200804329
mu_P,9.247025393911098,patient,-10.125604825086846,-1.3971086323943283,2.523356623352929
mu_P,1.2250242981318442,control,-10.006995347043038,-7.771828659132534,0.06993446079710156
mu_P,10.10835660948069,patient,-10.006995347043038,-7.771828659132534,0.6091721010835087
mu_P,5.3605034265659075,control,-11.150063783968866,-8.021684910873363,0.13947914207307732
mu_P,14.87506079511538,patient,-11.150063783968866,-8.021684910873363,0.840779071943218
mu_P,7.608176210975617,control,-4.556793915000938,-0.9906949125017057,0.21716859316697246
mu_P,10.292638743053018,patient,-4.556793915000938,-0.9906949125017057,0.9250533009496881
mu_P,4.601649221902799,control,-5.419078549699143,-3.4054954447017964,0.26542146264634686
mu_P,8.9638627358866,patient,-5.419078549699143,-3.4054954447017964,0.45936957877348633
mu_P,5.421466719624285,control,-8.244038739399521,-5.012509422550698,0.20446467945453445
mu_P,12.06871589827468,patient,-8.244038739399521,-5.012509422550698,0.8756353175630918
mu_P,4.245321393869323,control,-12.188180172157736,-9.046532321602449,0.10021979200804329
mu_P,14.87506079511538,patient,-12.188180172157736,-9.046532321602449,0.840779071943218
mu_P,1.2250242981318442,control,-6.758333164590342,-4.858756955565417,0.06993446079710156
mu_P,6.963042945985946,patient,-6.758333164590342,-4.858756955565417,0.5112896865431542
mu_P,7.893915669532328,control,-4.753033330197026,-1.3383557987612758,0.28022638976749165
mu_P,10.921357745783336,patient,-4.753033330197026,-1.3383557987612758,0.9158825270061098
mu_P,5.856863865380628,control,-4.383585448666547,-2.6556276740759923,0.2576636570885099
mu_P,9.326918790487175,patient,-4.383585448666547,-2.6556276740759923,0.3755463862650085
mu_P,5.421466719624285,control,-5.862368634717563,-3.5509938193818256,0.20446467945453445
mu_P,10.10835660948069,patient,-5.862368634717563,-3.5509938193818256,0.6091721010835087
mu_P,7.55107154475638,control,-3.6431218124920424,-1.2005287346288185,0.23685135175760952
mu_P,10.10835660948069,patient,-3.6431218124920424,-1.2005287346288185,0.6091721010835087
mu_P,15.098219421851795,control,1.2782156911641849,11.524433594411612,2.850867736205436
mu_P,8.9638627358866,patient,1.2782156911641849,11.524433594411612,0.45936957877348633
mu_P,6.4940423225840025,control,-8.056912929219452,-2.6591487998900663,0.36412753340074283
mu_P,11.766394099600806,patient,-8.056912929219452,-2.6591487998900663,1.4037777227497517
mu_P,6.955876524630662,control,-5.221223154608949,-1.7259289953543266,0.35203457087597534
mu_P,10.502008246136603,patient,-5.221223154608949,-1.7259289953543266,0.8687740396766432
mu_P,15.098219421851795,control,-12.69613100246218,8.097308930150874,2.850867736205436
mu_P,17.27503772933288,patient,-12.69613100246218,8.097308930150874,4.943435920225632
mu_P,6.365508993644642,control,-3.4657533575397004,-0.9062999519587915,0.2101553154846022
mu_P,8.562832177037922,patient,-3.4657533575397004,-0.9062999519587915,0.6417676481738179
mu_P,5.658450966817373,control,-7.003605289222271,0.13920717230945812,2.17439229999412
mu_P,9.315913279472463,patient,-7.003605289222271,0.13920717230945812,0.4069204468045413
mu_P,7.608176210975617,control,-4.408113790275068,-2.4217270579993597,0.21716859316697246
mu_P,11.017893362988922,patient,-4.408113790275068,-2.4217270579993597,0.4894270642022432
mu_P,15.098219421851795,control,0.9120515597252847,11.111404021921954,2.850867736205436
mu_P,9.207048639901986,patient,0.9120515597252847,11.111404021921954,0.2627298956392005
mu_P,5.856863865380628,control,-1.9221558878077936,0.6308608062921772,0.2576636570885099
mu_P,6.446811459820978,patient,-1.9221558878077936,0.6308608062921772,0.6550186128940348
mu_P,15.098219421851795,control,0.5741455769821169,10.848287282501435,2.850867736205436
mu_P,9.36173385987352,patient,0.5741455769821169,10.848287282501435,0.536287934703036
mu_P,15.098219421851795,control,-1.7687889376935964,13.324968134125829,2.850867736205436
mu_P,9.247025393911098,patient,-1.7687889376935964,13.324968134125829,2.523356623352929
mu_P,6.370830217078032,control,-5.148888433369574,-2.94685402413936,0.31177600455473825
mu_P,10.339869385976895,patient,-5.148888433369574,-2.94685402413936,0.5238513188563704
mu_P,5.22932783388925,control,-5.944878237381216,-4.297169700291576,0.20085276065102964
mu_P,10.29809516185283,patient,-5.944878237381216,-4.297169700291576,0.39266805805063376
mu_P,5.421466719624285,control,-5.821714226562861,-2.7134498526539392,0.20446467945453445
mu_P,9.56214014981407,patient,-5.821714226562861,-2.7134498526539392,0.8641204688636512
mu_P,2.9376494046932433,control,-13.52353546334653,-10.454949853968033,0.08419662071597711
mu_P,14.87506079511538,patient,-13.52353546334653,-10.454949853968033,0.840779071943218
mu_P,4.245321393869323,control,-9.507657006992307,-6.304383391889937,0.10021979200804329
mu_P,12.06871589827468,patient,-9.507657006992307,-6.304383391889937,0.8756353175630918
mu_P,5.024344381725385,control,-4.026727245277121,-2.6944553182973765,0.1066407635881503
mu_P,8.360537098257383,patient,-4.026727245277121,-2.6944553182973765,0.33068825753288117
mu_P,5.22932783388925,control,-5.939248916725893,-2.8432411538632802,0.20085276065102964
mu_P,9.56214014981407,patient,-5.939248916725893,-2.8432411538632802,0.8641204688636512
mu_P,6.601588358598535,control,-3.8643354343093446,-1.6559127623672403,0.24117627936371364
mu_P,9.36173385987352,patient,-3.8643354343093446,-1.6559127623672403,0.536287934703036
mu_P,15.098219421851795,control,1.5990015036208476,12.03425266843734,2.850867736205436
mu_P,8.360537098257383,patient,1.5990015036208476,12.03425266843734,0.33068825753288117
mu_P,4.245321393869323,control,-6.104443051307227,-4.0897377178215555,0.10021979200804329
mu_P,9.36173385987352,patient,-6.104443051307227,-4.0897377178215555,0.536287934703036
mu_P,4.768154922698621,control,-5.732126642815751,-3.504673378148282,0.2423550866835831
mu_P,9.36173385987352,patient,-5.732126642815751,-3.504673378148282,0.536287934703036
mu_P,2.225931914222272,control,-8.88930052352141,-7.273131334858408,0.17489988290894642
mu_P,10.29809516185283,patient,-8.88930052352141,-7.273131334858408,0.39266805805063376
mu_P,5.22932783388925,control,-4.587576613874264,-3.3361554599103815,0.20085276065102964
mu_P,9.207048639901986,patient,-4.587576613874264,-3.3361554599103815,0.2627298956392005
mu_P,15.098219421851795,control,0.6785449982688281,11.004785784322229,2.850867736205436
mu_P,9.315913279472463,patient,0.6785449982688281,11.004785784322229,0.4069204468045413
mu_P,6.601588358598535,control,-19.990680391108366,-2.3194950544776898,0.24117627936371364
mu_P,17.27503772933288,patient,-19.990680391108366,-2.3194950544776898,4.943435920225632
mu_P,5.95703678167228,control,-4.354474730203043,-2.433288423128329,0.2928627605036256
mu_P,9.315913279472463,patient,-4.354474730203043,-2.433288423128329,0.4069204468045413
mu_P,7.893915669532328,control,-3.455138787518698,-1.284811400175979,0.28022638976749165
mu_P,10.339869385976895,patient,-3.455138787518698,-1.284811400175979,0.5238513188563704
mu_P,5.856863865380628,control,-6.361638637374295,-4.788744888117415,0.2576636570885099
mu_P,11.43743875934694,patient,-6.361638637374295,-4.788744888117415,0.3385506485370645
mu_P,6.955876524630662,control,-2.968104495711601,-0.22821634553773418,0.35203457087597534
mu_P,8.562832177037922,patient,-2.968104495711601,-0.22821634553773418,0.6417676481738179
mu_P,0.5915283821816215,control,-7.363685594121384,-5.3496740337841775,0.15806741350346606
mu_P,6.963042945985946,patient,-7.363685594121384,-5.3496740337841775,0.5112896865431542
mu_P,6.887797326614271,control,-5.053851222432181,-2.9738709792926974,0.17625899255133415
mu_P,10.903118334358183,patient,-5.053851222432181,-2.9738709792926974,0.5288154576526721
mu_P,4.175626637873056,control,-7.9141843708880835,-4.44992028777373,0.2596273385933927
mu_P,10.502008246136603,patient,-7.9141843708880835,-4.44992028777373,0.8687740396766432
mu_P,5.024344381725385,control,-5.028477377812843,-3.0581023426385094,0.1066407635881503
mu_P,8.997718414277275,patient,-5.028477377812843,-3.0581023426385094,0.5128141779742424
mu_P,4.175626637873056,control,-7.958993993053223,-4.42122624765732,0.2596273385933927
mu_P,10.292638743053018,patient,-7.958993993053223,-4.42122624765732,0.9250533009496881
mu_P,4.768154922698621,control,-9.018608267200328,-5.623155066583838,0.2423550866835831
mu_P,12.06871589827468,patient,-9.018608267200328,-5.623155066583838,0.8756353175630918
mu_P,3.4957640905766842,control,-6.22225839944533,-5.205491481828398,0.09957513626744467
mu_P,9.207048639901986,patient,-6.22225839944533,-5.205491481828398,0.2627298956392005
mu_P,7.608176210975617,control,-2.879175244287879,-0.6820539288811869,0.21716859316697246
mu_P,9.36173385987352,patient,-2.879175244287879,-0.6820539288811869,0.536287934703036
